Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,outcome_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,outcome,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5618251093277634,4.6256074663823075,1,0.4421396820716322,11289.705248336511,25534.250161485026,5.469652979367374,1,both,256.2510532162031,0,1,1.8504453008195236,3.068456690386674,0.020945744951724552,0.018820013674823912,0.009640119663698658,0.0223028385694397,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.26239059292896794,2.7765411770043262,1,0.7286183849048716,29736.434556639026,40812.08376387787,2.0680169631008125,1,both,283.9602538604736,0,1,1.7730700675408118,3.1103390740478227,0.032726408822118525,0.02120755117162986,0.003153099594293891,0.022815146459214796,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.1252628693113116,1.2670800045489707,1,0.8532189333535269,38019.51997012194,44560.098802177825,0.8472889123247183,1,both,268.67960662661596,0,1,1.8241687709625591,3.052874205912792,0.03674360496968466,0.018466358229620613,-0.0016030394012694425,0.022186930594449143,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.49759178965129836,7.688027944881762,1,0.5057126250164786,12094.2316522215,23915.225869291695,0.8224667778618261,1,both,241.70559031735087,0,1,1.746007922760792,2.9847828744934306,0.02302238958608751,0.01777848519693919,0.008344378499596692,0.01900452114410457,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3816452484420564,0.4559869656823443,1,0.6196089969267257,15165.011601469676,24475.131375897494,0.17245257584722085,1,both,235.23443361757506,0,1,1.7795566508353242,2.9749528090533155,0.022071267223494895,0.018499527781816773,0.004555195448458307,0.02028759683388961,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.18850625712513425,4.710156033209741,1,0.6965924497620425,35049.14308067471,50315.13490082698,0.12441938074775782,1,both,284.7159161529354,0,1,1.7413954713632067,3.155128925925809,0.03274415177219053,0.01685703135558731,0.00218831779367053,0.02811238810322274,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4275038682978568,6.511498207737009,1,0.6647478875707632,18130.990862877825,27274.988310433346,2.70716905001499,1,both,271.2590535033834,0,1,1.8509591609463396,3.1278941132591127,0.022235368354245996,0.025651782437253353,0.0028701919036263966,0.022441562304409135,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.6286350708287439,7.635266053432696,1,0.5134949096264941,10455.381796230176,20361.217998899367,0.13996031135352616,1,both,261.9742661702994,0,1,1.8440573241987408,3.1091282074031574,0.017257463298811556,0.025955298423831666,0.0047676320546076205,0.021585377003548088,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.2953444277743753,3.2910345716034284,1,0.6238804970941807,21206.29891116699,33990.963028879065,0.45926261381378586,1,both,256.06754035831386,0,1,1.793583335924473,3.161837420401903,0.024869044921738952,0.016995039393336867,0.004435733857848593,0.02500559571716716,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.21158067129703473,2.0619554253649364,1,0.7262848635974352,28676.26954269283,39483.501557024734,0.6399938535024967,1,both,262.4003525315729,0,1,1.7472782597827918,3.1130038186415954,0.02965827583042927,0.017811534774378062,0.0015838865538617003,0.024355811477210297,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.39644124856384766,2.246278312075757,1,0.6137160771584018,20870.619758251243,34006.96272270619,0.8925855696573284,1,both,279.57538466221337,0,1,1.8717327279460059,3.104607933821305,0.027596679992156987,0.022035029911931063,0.006154561934561418,0.022544668345965538,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4801912032311685,2.9578822438579797,1,0.5106731008046936,17561.070082998,34388.08516705918,1.0351297561181445,1,both,290.5045771631014,0,1,1.7707913945236358,3.142545353153086,0.023738541607945418,0.021941355898621836,0.008338076682013492,0.026502497511163448,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.542043996365913,3.9414712483464833,1,0.4671616134396235,9899.1982352570285,21190.09342906213,0.5430984708479645,1,both,233.75957796324263,0,1,1.7975521815730524,3.164073484733946,0.018750746307296142,0.01781859116989405,0.007781857138812279,0.020675077997303927,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.578125054228522,4.059913071956209,1,0.4745161317692491,10344.596905818767,21800.306065988938,1.3324494558864428,1,both,244.66463984568105,0,1,1.7618774823573204,3.1070866323214026,0.021182820035305187,0.020814272207072708,0.00750334431514053,0.018828323753483277,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.7862189552800768,2.1620400071147876,1,0.3430197253519155,6422.920881822849,18724.640034136108,0.9022742019320328,1,both,245.81247319172286,0,1,1.7992480499294177,3.0729966393103294,0.01900030265388777,0.022745805044519427,0.008464551329916485,0.018029587960497345,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.39066862814059333,1.4063910273507587,1,0.6658070062646952,22028.717031770844,33085.73929757238,1.2472783920150032,1,both,288.7904514219337,0,1,1.8085398068121696,3.057496736952848,0.031121249617766116,0.025823562678854637,0.004743962820339281,0.019449868051198728,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.429440046332083,6.834521140169654,1,0.6842536443099637,19700.485051843665,28791.202232778225,1.1348884898738516,1,both,283.5380101871671,0,1,1.8933410550150311,3.107021252365204,0.024768209496078435,0.028229588380889088,0.002906320655766728,0.02126659843901186,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.777939507279691,3.3845702954420522,1,0.3437500772112202,9617.178935186306,27977.24152735811,0.12612291234583506,1,both,297.4806181188183,0,1,1.857194308378524,3.111884145820922,0.024093350981012666,0.027025372606335862,0.010689351541581998,0.021244207166838627,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4792775658009446,3.506604655074161,1,0.5962260356018625,18419.04456094827,30892.720983502677,1.953424557788971,1,both,291.2723805637819,0,1,1.9955152001094978,3.1549174307593995,0.02623567322914673,0.02742257414552248,0.00532382847155033,0.021542534243772466,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.45049280300127326,3.435186225371744,1,0.5850426571130751,20076.955910113444,34317.080414587675,0.05367815576268775,1,both,292.93553263149,0,1,1.7778296787883192,3.1659027485273064,0.028204686050449703,0.024778157221948923,0.0067220445315907575,0.02225983318977413,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.2740404540593179,1.5780178062280459,1,0.784122116307081,23168.167541575436,29546.631908163432,1.0951902486545757,1,both,257.38879412652363,0,1,1.8719191985975396,3.1415188660508773,0.030101563776728256,0.022556699666607317,0.0016559477528232556,0.01795774362373842,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.21226308117796922,1.9178743695512257,1,0.7770996084390495,23796.069929619396,30621.647046532777,0.28475476081067574,1,both,239.00292096401736,0,1,1.8921300632181013,3.075308183363871,0.03044075337744641,0.01678827423366017,0.0019076356165443119,0.018403735920162433,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.22313829964564746,0.7337407990549144,1,0.7941533321252368,24404.472945012756,30730.17760903156,2.7592360926221895,1,both,246.79864582143932,0,1,1.923252595659545,3.0536819312204946,0.030982462435840952,0.019068352260727204,0.0014439389361327309,0.018146044916111666,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.27371141924352704,2.8546281403052283,1,0.5955906421823018,17414.724035408242,29239.418489852367,1.325611311436609,1,both,233.6134180311438,0,1,1.6907515582828663,3.056451919227889,0.02066409765705135,0.01406141328978603,0.0035664042667840957,0.025887202955169997,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3984086957889549,10.155374353107891,1,0.6009292353629669,25093.190309015015,41757.31322816819,2.881824249793438,1,both,308.14835793440767,0,1,1.9490694303490563,3.0721614166011775,0.03571837146325813,0.020185280603586972,0.009777388343168091,0.02138817558594393,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5451970248878276,5.274753830094491,1,0.5644092294617289,11820.015960987539,20942.279721860967,0.3804657802082821,1,both,251.99402018307157,0,1,1.7825330968965942,3.1192941988398704,0.018435889812700532,0.02420495652333534,0.004283928316592228,0.020782256243104317,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.2725531835680739,6.864629425756191,1,0.6888114999251381,30918.877266242507,44887.28377735106,1.19051055695582,1,both,292.5303634772119,0,1,1.967195121026048,3.1140798506539222,0.03535114715922023,0.017880068584649262,0.006277060097284108,0.023230184429093043,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4699892139373155,1.9558023889126681,1,0.5540343757388112,16675.88922511763,30099.01543181349,0.48739945551008335,1,both,275.0930995486914,0,1,1.7230154317606285,3.1352962362288097,0.023480789739679576,0.022678817439527026,0.006503095067070997,0.02345159756692789,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.34080578753972113,7.9955701543261775,1,0.6201849401614934,29629.328476821625,47774.9886495249,1.2479067829119819,1,both,312.74218377085907,0,1,1.9613193276416048,3.2212571978283426,0.03439414263375222,0.01996783929801705,0.00865145507570696,0.025412591046196684,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.20675284077351164,4.0141677529546245,1,0.7468155361324819,29894.971503370092,40029.92714665065,2.8572428951634197,1,both,264.3937861169675,0,1,1.80846364090641,3.0672569752500833,0.0326410361867806,0.01699698609467911,0.002589190327288855,0.022436427468667735,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.34008075734862364,3.6780757519672487,1,0.628699402715289,31240.46524488002,49690.623388467706,8.253373944237307,1,both,322.41123153916016,0,1,1.8017314527751875,3.2208323801519954,0.031585823303182735,0.023401435773496265,0.006294116039427097,0.028781610173478862,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5012353187811646,1.2078087637728343,1,0.546781926347528,15796.275330621971,28889.53450992828,0.3899304762857567,1,both,276.1923913665421,0,1,1.779379497551249,3.16957335860328,0.023674182069746575,0.02391736575694699,0.006540054869217944,0.022325356569348618,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.387929192884365,7.18757173745021,1,0.5797893610120973,23516.576424798266,40560.55182479899,0.4239993184834513,1,both,295.5187110487562,0,1,1.922786147105166,3.069608181892697,0.030710284594489178,0.01943666458009519,0.009193498111668573,0.02416311143924321,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.27670278202826104,3.1372049256059347,1,0.7038684515000966,27713.183991175025,39372.67529481142,0.8193444933465251,1,both,278.1884944793726,0,1,1.7827150723667367,3.049179841564725,0.031180531716001127,0.02005877587083255,0.003929658117853583,0.023101716576064794,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.7745194205449689,0.9862805820243973,1,0.33878112807784466,6459.622552869091,19067.244357793177,0.17613774862303488,1,both,250.6060133306095,0,1,1.7633350332369266,3.1594982087172987,0.015367228051524276,0.0213520437972054,0.008539993462905647,0.022699967691016617,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.2213563541909671,2.575328997204367,1,0.7686389448627332,29470.716266131625,38341.42995629064,1.7802540363029495,1,both,269.1759691064708,0,1,1.8107617346381029,3.1200674323085247,0.03338978499991294,0.019483973177699333,0.002087209854273593,0.021008136299238648,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4786303677781457,4.370560802766086,1,0.5288582012887026,19668.553154394034,37190.59873982555,2.1083392641084733,1,both,300.6620344283896,0,1,1.9093858178611793,3.1339575100945054,0.027975827287270553,0.022921860666108074,0.009226454324817498,0.024321092255143794,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.6166501997907788,12.933448717188016,0,0.41939111578891447,10070.270427969472,24011.644617283648,-0.4164180145451387,0,trcy,252.73975171329678,0,1,1.9847974389735468,3.091556205493051,0.025228251797300105,0.016690311259895764,0.012082281195564364,0.017412759153665656,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.46905657359630804,6.552201124791011,1,0.5040542495623012,18840.94767121636,37378.80929994544,5.1008885887203075,1,both,294.8252844755528,0,1,1.9197729347934784,3.0902647766893785,0.02722639669798588,0.0200120396656825,0.010724173396598424,0.025117021527075185,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.41084148462569614,4.101780602808004,1,0.5311759794053647,16314.298057112219,30713.546338024506,0.02026856811722233,1,both,259.2229070941302,0,1,1.9657347706263142,3.1211413588788894,0.023170526322552922,0.016971821084566453,0.008270724763081749,0.024250846862369724,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.4678240367349512,4.292813932899545,1,0.5928641974351716,12395.47181309331,20907.77595732407,4.239573779881996,1,both,235.76428047873233,0,1,1.826627042266339,3.0055011317345546,0.01915641580365355,0.021036855193929806,0.004125001473367798,0.01996762562901669,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.39899400971580545,5.605562031398761,1,0.6455557808384625,19905.16475294597,30834.151507547016,8.369449496823462,1,both,279.6960344229182,0,1,1.7761267883431555,3.1894788117047157,0.02129421699534065,0.02410011704648861,0.0025742561920279188,0.02649129383105184,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3593516344245916,1.9200554595752675,1,0.6135764694277941,24741.988236408808,40324.21298600737,2.109098658832497,1,both,296.35864860553966,0,1,1.7381069466865078,3.20421488156404,0.026554685942146074,0.022226826215583344,0.005261869615683296,0.02778162043663358,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.6981231801193822,3.4393318728026214,1,0.38420721345367287,10517.26005236022,27373.926579409148,1.2404498550397745,1,both,286.8911673171376,0,1,1.758374216016547,3.2774410334024426,0.021083394540344483,0.024536969965176403,0.009905034038602564,0.023753598157295417,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3577262455649898,2.5698892149239945,1,0.595268476167553,25989.457408918228,43660.06003919962,3.3891243481283153,1,both,304.95739106662455,0,1,1.8008511974035357,3.2061300051728785,0.027458540940132076,0.02173318931286712,0.006260757956946399,0.029089731663164642,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.2698155508565815,5.079985590480582,1,0.6821390223462241,31334.32921401769,45935.400537918125,2.5525896438980973,1,both,293.95043313756423,0,1,1.866170986265521,3.177254778131994,0.03301685768608956,0.019305347825572763,0.005100527064604018,0.025453330276422798,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.34083562764960706,1.7209339731823563,1,0.6344787044212779,18029.33663643097,28415.983879042764,1.760311410778879,1,both,250.0483025684076,0,1,1.747866839174057,3.187656971882182,0.021034800301346766,0.019244146013083746,0.0028100518595966365,0.024714802679036144,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.35755337980435964,2.6526237147091543,1,0.7017903600278161,19835.63828083004,28264.33563442484,1.6124227781795955,1,both,260.7403095316988,0,1,1.8081328236291527,3.1843024827772655,0.024986689894326633,0.0235539726363687,0.002607865056283009,0.020694879299757607,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.30026540311189664,7.7835252497582275,1,0.762312056562565,17525.552000274845,22989.99714014949,0.44746379180326135,1,both,233.68376713961652,0,1,1.6003417941671454,3.1559906916667315,0.018310942423926044,0.02059165445684424,-0.0013785454125118438,0.022970003597347778,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5432481546461717,10.416382849019797,1,0.4657190250408359,15148.203127846662,32526.485527445253,2.1579659102867916,1,both,285.26778120071737,0,1,1.9509500850548391,3.0668636072547337,0.0282173615440851,0.019205431441674702,0.012174178288578261,0.021088883164651365,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.28997732269646637,10.567057507650134,1,0.6899891216654359,19561.23770742458,28350.066824545527,5.159980184628307,1,both,239.76427582816078,0,1,1.8398925984910282,2.93709093925986,0.030833507963491914,0.013914452793852821,0.005973818169113619,0.016821471814073136,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.45921797057936875,7.651732721844803,1,0.5718004603607132,13464.45437587372,23547.47033148563,7.583015918997209,1,both,244.55927934103764,0,1,1.9240189447422653,3.0485630705099918,0.02757941717721434,0.01892648182923759,0.007045471740679394,0.015620395191642709,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5182302139113723,7.001395195110304,1,0.5202681624359827,17280.667548804093,33214.92414199076,7.024278099315166,1,both,296.0964816387564,0,1,1.850022710146264,3.1226788352069135,0.030331900281135183,0.024308103399621542,0.008919950060695844,0.02003394551894463,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.560730934622499,5.4604040922024915,1,0.4633746295550705,13011.549841940197,28079.978945834406,0.01639741458747257,1,both,270.23189493270866,0,1,1.8786258954089043,3.14176924463235,0.02382109416668434,0.020919261941493194,0.009585802022401549,0.021565916280664916,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.2586997879917544,9.353066959728336,1,0.6252009016662677,23247.391103893904,37183.87328286894,1.1162470568064196,1,both,254.6762366325861,0,1,1.8594639440998715,3.0928185192250197,0.027912039028990313,0.012913921812398603,0.006788676153027704,0.024372265791993773,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.27114318904649026,1.7687428666250737,1,0.6686633384754607,15181.017429298747,22703.528899776633,1.607503400669413,1,both,211.34905023301678,0,1,1.7059878775235475,3.0931642788446294,0.01916110120059257,0.015399080775328953,0.0011385729007284105,0.021677327798804654,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3022073454351799,3.962465720156258,1,0.670183519873694,18370.27541550788,27410.81341267543,1.0475204089487182,1,both,234.07566319475782,0,1,1.8072192578332853,3.0622955971565347,0.02536586277156683,0.016505150132706606,0.00422763681786692,0.019769929826582426,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.19940217148827788,2.1873577497270746,1,0.8101740172560811,28681.071464376382,35401.12476269506,3.530973861917908,1,both,257.58302679811896,0,1,1.816559537411246,3.137143150906894,0.03064609174927724,0.020424667602992958,-2.0162311319373634e-4,0.021133664380446254,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.18158760073916125,4.047060378883826,1,0.7851519216067161,39192.41136565226,49916.978214165036,1.72741777177903,1,both,294.72961662523124,0,1,1.8422727031525619,3.1128539889540963,0.0391134137824076,0.018834110168669864,0.002060188222629752,0.02334830766830359,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.60929579829766,15.49765996374009,0,0.42946579102108273,21217.669765000926,49404.795931602705,-5.610199035224468,0,trcy,363.92849225191486,0,1,1.9980247208335111,3.1655912054416926,0.038070981726132776,0.023037857971569344,0.01769146967858322,0.023741484822518418,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.22657791346572076,3.231147380867088,1,0.7305217946525815,30020.229294326087,41094.22814496997,2.104078532596353,1,both,272.1082608524572,0,1,1.9079123667864948,3.1634076678322685,0.032571133285160495,0.018029421445665793,0.0030874571145674866,0.023082391402594535,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.38890114343271964,3.009673512254946,1,0.5364489442582682,20680.19524997738,38550.16487835812,1.8853051693184755,1,both,288.57832680634795,0,1,1.86722173990279,3.1097023712783134,0.02425980096406195,0.01870216255876083,0.008124562471317483,0.029071795127193073,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.7323055028752637,2.4242967727067932,1,0.36917946896450077,8560.195355216021,23187.083992580163,5.90982038162855,1,both,268.10092314511485,0,1,1.7662821169648675,3.1324322803900007,0.020121604340688565,0.02383040717402116,0.009169690948925767,0.021082221561192365,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3091049974741623,1.179033257634356,1,0.7619861585341634,25479.597086128724,33438.39884853546,0.4227966960704636,1,both,284.0833717557199,0,1,1.8681662766447578,3.135776773451907,0.03278635903636043,0.02590126481355682,0.0024631754836022964,0.018658860864563722,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.5280018319311072,6.994725104958425,1,0.5181162744990234,13919.093814265558,26864.80718584684,0.10750552780080525,1,both,267.9599313251804,0,1,1.8762401693793103,3.1472574235216237,0.027502907851282843,0.022162162756872432,0.008126893932202657,0.017870551574051336,Ricker,Ricker,open
-0.3861370718729752,2.630468737546026,1,0.6082364077835465,19068.293987332287,31350.135807914565,6.8723230746630275,TRUE,both,265.5557444846374,0,1,-0.3256392687842331,2.4517815269045578,1,0.6580615071164911,23392.91108302235,35548.21370045779,2.672300606345127,1,both,272.9413090860702,0,1,1.7754988711464734,3.1595194784329554,0.027428318851574394,0.02063408522245144,0.004405376585232255,0.02371108546231809,Ricker,Ricker,open
